SNP	component	beta	t-stat	p-value	FDR
1:43195339	180	-0.825488458780329	-5.49011764513833	6.99999940113827e-08	0.0086588560582576
5:75139178	84	-0.889491518197097	-5.58208830869144	4.2937241935561e-08	0.0086638667500715
22:49381241	26	0.629425905556523	4.69511938116889	3.61604213402692e-06	0.00866745751045405
7:4500228	221	-0.642253681481951	-5.53745854027472	5.44744205580389e-08	0.00868021701178683
11:33916649	180	-1.24889133469164	-5.61084361083946	3.68032190894496e-08	0.00868409013212564
5:29217498	26	0.468689796187528	4.68666526208395	3.76081609386886e-06	0.00868666617060732
15:70668390	28	0.693920164542272	5.58938360552823	4.12928995636875e-08	0.00868787667221611
15:93126039	84	-0.747256943205389	-5.57958661023235	4.35156551902688e-08	0.00868787667221611
15:93127028	84	-0.747256943205389	-5.57958661023235	4.35156551902688e-08	0.00868787667221611
15:93127959	84	-0.747256943205389	-5.57958661023235	4.35156551902688e-08	0.00868787667221611
15:93135669	84	-0.747256943205389	-5.57958661023235	4.35156551902688e-08	0.00868787667221611
15:93142624	84	-0.74720940534597	-5.57897599451831	4.36579815852398e-08	0.00868787667221611
5:29218093	26	0.468678372265479	4.68652017285872	3.76334872067644e-06	0.00869220059486521
5:29217643	26	0.468678439577441	4.68649622124476	3.76376696943825e-06	0.00869275497222115
6:91789738	369	0.559645106148426	5.24939180279864	2.43854585705125e-07	0.00869496269312704
18:66145617	26	1.83729753727194	4.69654072961505	3.59223462665874e-06	0.00869570700478278
2:175605417	90	0.835315259212661	5.60030757164632	3.89446699484513e-08	0.00869625207408454
3:170952155	90	0.800163524576081	5.59505082740514	4.00579723874664e-08	0.00869637354774261
9:3536260	221	-0.600207553619311	-5.47806229547692	7.45950644214421e-08	0.00869993627389768
6:32578278	363	-0.424980014051483	-5.24921210234997	2.44077739025935e-07	0.00870119753797216
16:88605262	84	0.697372015943738	5.54745783410131	5.16527312814328e-08	0.00870193493052082
17:1450433	369	0.628415136514764	5.49328588921317	6.88387833094964e-08	0.00871329664136149
17:1452673	369	0.628415136514764	5.49328588921317	6.88387833094964e-08	0.00871329664136149
17:1453905	369	0.628415136514764	5.49328588921317	6.88387833094964e-08	0.00871329664136149
17:1456507	369	0.628415136514764	5.49328588921317	6.88387833094964e-08	0.00871329664136149
17:30117382	84	-0.847655150905031	-5.50230632807815	6.56342748047578e-08	0.00871329664136149
17:55469417	180	-0.762337216690493	-5.50084531806368	6.61432705536833e-08	0.00871329664136149
4:107555197	26	0.306656623493172	4.69782267547807	3.57089151996012e-06	0.00874202694157914
1:200481555	84	-0.584500043322502	-5.48785730328334	7.0840060187025e-08	0.00874698174991575
3:3533561	369	0.627206293120281	5.59310329674203	4.04782440286227e-08	0.00874816173387618
21:41994240	477	0.745507006699909	5.56452988021312	4.71604149902088e-08	0.00874983651611403
1:163998265	26	0.883232183731971	4.69053076430687	3.69394184626757e-06	0.00875239976799283
12:118099043	50	-0.685760381784604	-5.37651256679292	1.26868258956196e-07	0.00875487896753238
6:165822976	180	-0.802461804317969	-5.24763289829664	2.4604733997358e-07	0.00876967721346188
5:13041009	50	0.722482885200425	5.57831092301177	4.38135162378342e-08	0.00881012582649017
10:68293808	221	-0.638370261336764	-5.45522056019627	8.41188305417981e-08	0.00882097369842398
10:68304393	221	-0.638358681263881	-5.45512864331469	8.41594442743663e-08	0.00882097369842398
10:133253635	90	0.765967358368458	5.45484069430574	8.42867987428124e-08	0.00882763951356502
19:57050444	26	1.69278280617845	4.69134699007419	3.67996794750743e-06	0.00883231809705029
6:32667230	363	0.49801524013433	5.24576234779043	2.48400251739892e-07	0.0088395508505538
9:112290069	28	0.766426381876342	5.47086154028514	7.7478216330685e-08	0.0088419726644786
1:68634315	26	1.59589440037601	4.68780227955787	3.74102541028461e-06	0.00884237237092198
14:52350131	26	1.5832530559396	4.67735961774786	3.92661730881372e-06	0.00886055439239485
4:182588916	477	0.733505881655042	5.43892144324118	9.16266034368575e-08	0.00886177288333838
2:179681681	50	-0.733785361930367	-5.58649232743318	4.1937122109411e-08	0.00888282559442261
2:179682415	50	-0.733787445096103	-5.58649411098544	4.19367217069698e-08	0.00888282559442261
2:179716856	50	-0.708907964026167	-5.59246523916916	4.0616865925547e-08	0.00888282559442261
2:179721931	50	-0.708907964026167	-5.59246523916916	4.0616865925547e-08	0.00888282559442261
2:179722521	50	-0.708909408777658	-5.59246198465605	4.06175741711781e-08	0.00888282559442261
2:179729270	50	-0.707827017161039	-5.58239256921264	4.2867406729851e-08	0.00888282559442261
2:179730268	50	-0.708907964026167	-5.59246523916916	4.0616865925547e-08	0.00888282559442261
2:199328452	50	-0.815814893980852	-5.58767560733162	4.16722949493941e-08	0.00888282559442261
2:199772591	73	-0.684428362250047	-5.59199273362213	4.07198182525484e-08	0.00888282559442261
2:60916058	84	-0.789354040713842	-5.59275742021453	4.05533305697874e-08	0.00888282559442261
20:56401455	84	-0.656725992963949	-5.48420307150843	7.22189422506712e-08	0.008883822360738
20:56402750	84	-0.656725992963949	-5.48420307150843	7.22189422506712e-08	0.008883822360738
1:145555901	26	1.3191315778192	4.68640292937507	3.76539648053304e-06	0.00889002892603523
14:40415099	26	1.95334025124297	4.67619846278669	3.94779280046938e-06	0.0088993704547053
20:56547793	369	0.770800890080633	5.48236081520584	7.29239532899189e-08	0.0089185671706848
8:143848005	221	-0.6125268910771	-5.52731896917059	5.74885933033061e-08	0.0089221998938372
18:27900624	180	-0.722346354081941	-5.56766539331819	4.63777201680766e-08	0.00892290159100398
18:27923379	180	-0.722346354081941	-5.56766539331819	4.63777201680766e-08	0.00892290159100398
18:27923727	180	-0.722346354081941	-5.56766539331819	4.63777201680766e-08	0.00892290159100398
18:27924425	180	-0.722346354081941	-5.56766539331819	4.63777201680766e-08	0.00892290159100398
18:27925292	180	-0.722346354081941	-5.56766539331819	4.63777201680766e-08	0.00892290159100398
18:27927586	180	-0.722346354081941	-5.56766539331819	4.63777201680766e-08	0.00892290159100398
18:27930259	180	-0.722346354081941	-5.56766539331819	4.63777201680766e-08	0.00892290159100398
18:27930788	180	-0.722346354081941	-5.56766539331819	4.63777201680766e-08	0.00892290159100398
14:99212721	26	1.64813669948169	4.67530420375622	3.96417585292245e-06	0.00893118874849805
9:3526374	221	-0.60104501497846	-5.46857940464344	7.84143679436803e-08	0.00893122704747922
12:55776936	90	0.824168980048458	5.37198866270362	1.29881244512901e-07	0.00893189445592063
3:180238212	90	0.753115674656434	5.58310111566251	4.27052061490413e-08	0.00893353705942257
3:49830032	180	-0.658927288926461	-5.5876884021592	4.16694402808804e-08	0.00893353705942257
3:49832263	180	-0.658927288926461	-5.5876884021592	4.16694402808804e-08	0.00893353705942257
14:24050067	28	0.882242391681143	5.42393468365088	9.91017083414009e-08	0.00894895607606063
14:28329275	50	-0.667229396756801	-5.42359784981906	9.92763428076587e-08	0.00895545503752168
14:81363850	84	-0.710789620088497	-5.42325031894791	9.94568365786014e-08	0.00896246857765464
3:49435706	180	-0.64588514204388	-5.57409084183283	4.48130695890724e-08	0.00896839040618826
1:18715456	369	0.674983493191094	5.48120223498067	7.33707509057346e-08	0.00897322974164566
8:115298338	84	-0.887504080435259	-5.5256013780329	5.80149929920302e-08	0.00897998075618568
12:1396151	477	0.688101507084741	5.37006092710591	1.31186149973464e-07	0.00900245785122099
12:1396279	477	0.688101507084741	5.37006092710591	1.31186149973464e-07	0.00900245785122099
12:1399360	477	0.688101507084741	5.37006092710591	1.31186149973464e-07	0.00900245785122099
3:142756450	26	1.45199851844062	4.69434486731907	3.62907902586332e-06	0.00901062201912455
4:39400239	180	-0.677168072453184	-5.43541872056846	9.33230309747005e-08	0.00901248640547905
7:25608659	221	-0.687675809565881	-5.52468228563281	5.82985945128781e-08	0.00901792465866761
4:107544410	26	0.305875851624637	4.68953618710655	3.71103815782737e-06	0.00902296465419884
5:117561120	369	0.688366741746606	5.57260289113289	4.51707632754038e-08	0.00902437127263209
5:117561933	369	0.688311375340715	5.57226242154474	4.52529996468458e-08	0.00902437127263209
5:117562163	369	0.688311375340715	5.57226242154474	4.52529996468458e-08	0.00902437127263209
5:117564944	369	0.688311375340715	5.57226242154474	4.52529996468458e-08	0.00902437127263209
7:149639858	26	2.0355936871329	4.68661618050651	3.76167266115351e-06	0.00902587340197748
20:7913449	489	0.674005666539795	5.47562650089974	7.55584753829108e-08	0.00903109337003051
20:7915602	489	0.674005666539795	5.47562650089974	7.55584753829108e-08	0.00903109337003051
20:7915702	489	0.674005666539795	5.47562650089974	7.55584753829108e-08	0.00903109337003051
20:7917846	489	0.674080769444277	5.47614509976653	7.53523499550328e-08	0.00903109337003051
20:7922492	489	0.674005666539795	5.47562650089974	7.55584753829108e-08	0.00903109337003051
20:7922861	489	0.674005666539795	5.47562650089974	7.55584753829108e-08	0.00903109337003051
20:7922919	489	0.674005666539795	5.47562650089974	7.55584753829108e-08	0.00903109337003051
20:977164	28	0.588184040128298	5.4775242158089	7.4806853989978e-08	0.00903109337003051
12:118971259	26	0.604719447154116	4.6882052637134	3.73403523249901e-06	0.00903879093514663
12:106932705	477	0.687899557615264	5.36837567731282	1.32337334496724e-07	0.00904301618073259
12:106933303	477	0.687899557615264	5.36837567731282	1.32337334496724e-07	0.00904301618073259
12:106938895	477	0.687899557615264	5.36837567731282	1.32337334496724e-07	0.00904301618073259
12:106944295	477	0.687899557615264	5.36837567731282	1.32337334496724e-07	0.00904301618073259
12:106944483	477	0.687899557615264	5.36837567731282	1.32337334496724e-07	0.00904301618073259
12:106945284	477	0.687899557615264	5.36837567731282	1.32337334496724e-07	0.00904301618073259
7:38277868	26	1.57962172951928	4.68584088535677	3.77522796595276e-06	0.00905394733809202
1:199625561	28	0.613150142239521	5.47573083364615	7.55169626716568e-08	0.00905789398355614
1:199625921	28	0.613150142239521	5.47573083364615	7.55169626716568e-08	0.00905789398355614
1:199633712	28	0.613150142239521	5.47573083364615	7.55169626716568e-08	0.00905789398355614
11:31902723	50	-0.671783865673769	-5.59359246293584	4.03722815817165e-08	0.00905918568762872
1:23709869	90	-0.717718711112312	-5.47525006298498	7.57084398498962e-08	0.00907027699008202
1:179089966	221	-0.590934879282837	-5.47500425198133	7.58065215620242e-08	0.00907673823054764
2:220893525	26	1.88343807871268	4.68229835542231	3.83776596303841e-06	0.00908621620155058
6:26108375	90	0.680177543875838	5.24002299395297	2.55756570971363e-07	0.00908697397490965
1:61263297	26	0.879558005742335	4.68037421961986	3.87215008822353e-06	0.00909067147905125
4:152150954	50	-0.743447851660669	-5.43309286048673	9.44663014779843e-08	0.00909597105084634
10:30536903	369	0.837081254552604	5.44738900893239	8.76484463052206e-08	0.0091107993650939
17:42566924	90	0.640597868097841	5.48008159519119	7.38054481518587e-08	0.00912342254870057
12:5056350	421	0.490506663752296	5.36546131270834	1.34351306174775e-07	0.00914194099937785
18:14371107	28	0.729372171636523	5.56192597614331	4.78201623379516e-08	0.00914367818202233
7:91308949	26	1.71388898025008	4.68311412928699	3.82327699203426e-06	0.00915305359734318
8:63233766	84	-0.791214887911454	-5.51991283000271	5.97920787276655e-08	0.009175112859473
14:37327512	477	0.753956685687085	5.41639031363784	1.03085601890241e-07	0.00918140912374529
15:93108940	84	-0.745114794918658	-5.56240023790538	4.76993342830567e-08	0.00919051451716607
15:93109234	84	-0.745114794918658	-5.56240023790538	4.76993342830567e-08	0.00919051451716607
5:146953359	180	-0.611646492499658	-5.5669501485443	4.655514107417e-08	0.00919198082071843
15:34049814	26	1.67016328670858	4.65828404024477	4.28874510715266e-06	0.00920493407169854
19:5132401	84	-0.697840793706587	-5.36825297349603	1.32421534745613e-07	0.00921883557959369
8:87225860	84	-0.663571460513994	-5.51697798941924	6.07295013936841e-08	0.0092266696094847
8:87226700	84	-0.663571460513994	-5.51697798941924	6.07295013936841e-08	0.0092266696094847
8:87227153	84	-0.663571460513994	-5.51697798941924	6.07295013936841e-08	0.0092266696094847
8:87228493	84	-0.663571460513994	-5.51697798941924	6.07295013936841e-08	0.0092266696094847
8:87231286	84	-0.663571460513994	-5.51697798941924	6.07295013936841e-08	0.0092266696094847
10:28200029	84	-0.674018847688869	-5.44439732540062	8.90344125113698e-08	0.00922715731309355
6:169095528	28	0.582606940060337	5.23665214437621	2.6017508629627e-07	0.00922861513846254
20:698576	221	-0.659621815603382	-5.47111315868587	7.73756676150156e-08	0.00923015856149474
11:107497869	221	-0.679499378039605	-5.57990010716083	4.34427587285634e-08	0.00923110570557136
11:107506922	221	-0.6794834993486	-5.57979018792542	4.3468304367983e-08	0.00923110570557136
11:117539667	50	-0.767806008994547	-5.58036977093833	4.33337715755798e-08	0.00923110570557136
11:1357668	84	-0.718148376656238	-5.58677142404912	4.1874510942362e-08	0.00923110570557136
11:31589116	477	0.771973275361717	5.58173845782012	4.30176780677173e-08	0.00923110570557136
11:31902721	50	-0.66915313886164	-5.58241475934961	4.28623178789737e-08	0.00923110570557136
11:6128883	307	-0.354839460156105	-5.58021615126777	4.3369390256347e-08	0.00923110570557136
11:6129152	307	-0.354839460156105	-5.58021615126777	4.3369390256347e-08	0.00923110570557136
11:6135242	307	-0.354839460156105	-5.58021615126777	4.3369390256347e-08	0.00923110570557136
11:6135650	307	-0.354839460156105	-5.58021615126777	4.3369390256347e-08	0.00923110570557136
11:6136252	307	-0.354839460156105	-5.58021615126777	4.3369390256347e-08	0.00923110570557136
11:6136270	307	-0.354839460156105	-5.58021615126777	4.3369390256347e-08	0.00923110570557136
11:6138532	307	-0.354839460156105	-5.58021615126777	4.3369390256347e-08	0.00923110570557136
11:6139357	307	-0.354839460156105	-5.58021615126777	4.3369390256347e-08	0.00923110570557136
11:6139869	307	-0.354839460156105	-5.58021615126777	4.3369390256347e-08	0.00923110570557136
11:6140243	307	-0.354839460156105	-5.58021615126777	4.3369390256347e-08	0.00923110570557136
11:6140854	307	-0.354839460156105	-5.58021615126777	4.3369390256347e-08	0.00923110570557136
11:6147167	307	-0.354839460156105	-5.58021615126777	4.3369390256347e-08	0.00923110570557136
11:6150568	307	-0.354839460156105	-5.58021615126777	4.3369390256347e-08	0.00923110570557136
11:6152961	307	-0.354849632660274	-5.58028212579869	4.33540897308402e-08	0.00923110570557136
11:6154320	307	-0.357918767500662	-5.58606702344904	4.20327079370186e-08	0.00923110570557136
11:6154778	307	-0.357918767500662	-5.58606702344904	4.20327079370186e-08	0.00923110570557136
8:71034706	50	-0.693814731076627	-5.51397197330486	6.17044691469301e-08	0.00923209199097188
8:71116344	50	-0.693814731076627	-5.51397197330486	6.17044691469301e-08	0.00923209199097188
8:71141432	50	-0.693814731076627	-5.51397197330486	6.17044691469301e-08	0.00923209199097188
8:71162302	50	-0.693814731076627	-5.51397197330486	6.17044691469301e-08	0.00923209199097188
8:71218012	50	-0.693814731076627	-5.51397197330486	6.17044691469301e-08	0.00923209199097188
8:71236102	50	-0.693814731076627	-5.51397197330486	6.17044691469301e-08	0.00923209199097188
8:71246718	50	-0.693814731076627	-5.51397197330486	6.17044691469301e-08	0.00923209199097188
8:71265475	50	-0.693814731076627	-5.51397197330486	6.17044691469301e-08	0.00923209199097188
8:71269966	50	-0.693814731076627	-5.51397197330486	6.17044691469301e-08	0.00923209199097188
10:53984598	477	0.741327963606925	5.44386465396244	8.92834081080286e-08	0.00924604149447821
21:27848998	90	0.737299428556752	5.55046578561321	5.08321012016164e-08	0.00925137883654404
21:29411961	221	-0.6513212107963	-5.54101510878633	5.34540302020217e-08	0.00925137883654404
21:29414926	221	-0.645004481736839	-5.53690371244795	5.46353011119772e-08	0.00925137883654404
21:29415800	221	-0.645017104623672	-5.5371100960548	5.45754032212414e-08	0.00925137883654404
21:29416172	221	-0.645017104623672	-5.5371100960548	5.45754032212414e-08	0.00925137883654404
4:189064860	84	-0.78864814231484	-5.42861139699241	9.67076445424695e-08	0.00925298780147693
4:107529420	26	0.305681280682201	4.68255984270898	3.83311594130922e-06	0.00926227675376008
4:146491780	369	0.662968185888574	5.42128348443582	1.00484355487522e-07	0.00926732630910157
1:179208668	50	-0.61669895011695	-5.4698570851607	7.78889063459119e-08	0.00928282243480037
6:31265262	363	0.339782902368067	5.23334041912933	2.6458812010187e-07	0.0092872079643355
1:179082760	50	-0.616641315616975	-5.46960709652089	7.79914471785675e-08	0.00928965797198897
4:144452466	26	1.68637260612619	4.68168694529175	3.84865984148214e-06	0.00929168169415153
1:51847622	26	1.010780393267	4.67403956535135	3.98745602396993e-06	0.00929619389044429
11:11629318	50	0.770818672688398	5.57537861818062	4.45057224451519e-08	0.00930600962259681
14:31525415	28	-0.567066896238632	-5.41157881736113	1.0570715596424e-07	0.00930733079756695
14:31530167	28	-0.567066896238632	-5.41157881736113	1.0570715596424e-07	0.00930733079756695
14:31534471	28	-0.567066896238632	-5.41157881736113	1.0570715596424e-07	0.00930733079756695
14:31535756	28	-0.567066896238632	-5.41157881736113	1.0570715596424e-07	0.00930733079756695
8:13080275	221	-0.570432564183773	-5.51218880161917	6.2289995208374e-08	0.00931039606523968
16:83863120	369	0.590710612306628	5.53176874494181	5.61463580665385e-08	0.00931233101601985
14:31525664	28	-0.567041829888911	-5.41119020571143	1.05921695666495e-07	0.0093141153970123
1:61313338	26	-0.365517738607969	-4.67348474176895	3.99771097701131e-06	0.00931586824721835
15:34057919	26	1.66679865330369	4.65484525031213	4.35735551721482e-06	0.0093241090335889
4:96694270	26	1.9045087686114	4.6808144350451	3.86425743333566e-06	0.00932421779189042
12:79595320	26	1.74504043302598	4.67900192516273	3.89685369880367e-06	0.0093527438580861
6:84212997	26	210.833007650953	4.63475434338212	4.77979699887304e-06	0.00935373533008446
6:143641426	319	-0.2515898601236	-5.23144408573118	2.67147655193593e-07	0.00936974766550757
6:32501658	363	-0.604252234274656	-5.23147402505916	2.67107059384673e-07	0.00936974766550757
20:56398923	84	-0.648123793193057	-5.46420393137058	8.02400656914675e-08	0.00936976030045585
20:957880	477	0.568892666808006	5.46420567999632	8.02393278781721e-08	0.00936976030045585
10:135252088	221	-0.659226569672352	-5.43975645442871	9.12266378142353e-08	0.00938300031544194
10:135252179	221	-0.659226569672352	-5.43975645442871	9.12266378142353e-08	0.00938300031544194
10:85829564	489	0.763533441024649	5.43963728117713	9.12836171742253e-08	0.00938300031544194
13:111016025	28	0.60947813316128	5.46890319084924	7.82808819412893e-08	0.00938636739303756
7:144632122	26	2.06951914156065	4.67587066239511	3.95379061150659e-06	0.00939021028060165
6:169545521	477	0.736529544446445	5.23095885145792	2.67806436304037e-07	0.00939102517293748
7:25710994	477	0.81062225080682	5.51180105016739	6.24180313784691e-08	0.00939328775600209
7:55521173	84	-0.836082379833073	-5.50810919198396	6.36499763930975e-08	0.00939328775600209
7:70263484	50	-0.692878480827358	-5.50531133226346	6.45993162928773e-08	0.00939328775600209
7:70263485	50	-0.693127705779091	-5.50679539120263	6.4094059637717e-08	0.00939328775600209
7:84886750	73	0.65865448075792	5.51045385709758	6.28648688838708e-08	0.00939328775600209
12:21402419	221	-0.593522556216491	-5.35872407716533	1.39121635848887e-07	0.00940706267490357
12:21412018	221	-0.593522556216491	-5.35872407716533	1.39121635848887e-07	0.00940706267490357
12:21412882	221	-0.593522556216491	-5.35872407716533	1.39121635848887e-07	0.00940706267490357
3:62333897	26	1.32997413786653	4.68289782333855	3.82711367009997e-06	0.00941470230773221
11:24729374	180	-0.636686326480353	-5.56138194190123	4.7959133093902e-08	0.00942171308071133
4:189063874	84	-0.780078357610413	-5.41615818760049	1.03210613346676e-07	0.00942343227600674
4:189064012	84	-0.780078357610413	-5.41615818760049	1.03210613346676e-07	0.00942343227600674
10:110144010	90	0.741272353092987	5.43773879334559	9.21960027691934e-08	0.00943228117573893
16:73855723	477	0.754425015302692	5.52855918004963	5.71113898797216e-08	0.0094344239175757
13:48868999	28	0.705850018982776	5.46343443329109	8.05653875745185e-08	0.00944558423900001
11:31821446	477	0.789783201869961	5.54871214775017	5.13089745314414e-08	0.00945121130902886
11:31824577	477	0.790048935346972	5.55116891626716	5.06421095470628e-08	0.00945121130902886
11:44916023	50	-0.844131564430466	-5.54736279527202	5.16788686957743e-08	0.00945121130902886
6:163293138	221	-0.526918316190326	-5.22929892689157	2.70071971161617e-07	0.0094575844804947
6:163294815	221	-0.526918316190326	-5.22929892689157	2.70071971161617e-07	0.0094575844804947
6:163296034	221	-0.526918316190326	-5.22929892689157	2.70071971161617e-07	0.0094575844804947
6:163303243	221	-0.526918316190326	-5.22929892689157	2.70071971161617e-07	0.0094575844804947
18:46490365	50	-0.654001359899225	-5.54367852900778	5.27020850840017e-08	0.00946214935665427
6:89679114	477	0.755618814776085	5.22910633654717	2.70336026198389e-07	0.00946499171088284
16:88604957	84	-0.694413452804885	-5.52725891341467	5.75069203055827e-08	0.00948076340233928
9:14266564	369	0.671072213510411	5.45044006513662	8.62565740922582e-08	0.00948339144276031
9:14266751	369	0.671061012842227	5.45036956694512	8.62884911521728e-08	0.00948339144276031
2:6552245	26	0.99653002224567	4.67088402326781	4.0461198510114e-06	0.00948438275016704
8:27311125	90	0.660271761142966	5.50791303322129	6.37160903220661e-08	0.00948568544464219
6:32530198	363	0.547946510262091	5.22825523976823	2.71505939898072e-07	0.00949672538348778
8:6610699	371	0.467152378191278	5.5074060706343	6.38872679224172e-08	0.0095017243282727
15:73366380	90	0.718067323543692	5.55004448087784	5.09462731815074e-08	0.00950978895119836
15:73374387	90	0.718067323543692	5.55004448087784	5.09462731815074e-08	0.00950978895119836
15:73387688	90	0.718242222611727	5.54991734441796	5.09807756459843e-08	0.00950978895119836
14:96534699	221	-0.604397694685803	-5.40402259705828	1.09955378412116e-07	0.00951533991724017
14:96534880	221	-0.604397694685803	-5.40402259705828	1.09955378412116e-07	0.00951533991724017
14:96535290	221	-0.604397694685803	-5.40402259705828	1.09955378412116e-07	0.00951533991724017
14:96538927	221	-0.604444373608496	-5.40424823273496	1.09826154003748e-07	0.00951533991724017
6:24145896	26	0.921212581831623	4.63019195267566	4.88107275372643e-06	0.00951624342475638
10:30675331	369	0.697432639485034	5.43490175071133	9.35759784222123e-08	0.00951968848816566
1:155632053	489	0.721938463830903	5.4594631347442	8.2264824147995e-08	0.00954429804587455
11:562820	180	-0.772328212120607	-5.54386835767437	5.2648886617337e-08	0.00955362900777319
8:63183369	84	-0.789246323794522	-5.50517725313255	6.46451545983775e-08	0.00955758219768015
8:63183744	84	-0.789246323794522	-5.50517725313255	6.46451545983775e-08	0.00955758219768015
8:63185666	84	-0.789246323794522	-5.50517725313255	6.46451545983775e-08	0.00955758219768015
8:63190680	84	-0.789246323794522	-5.50517725313255	6.46451545983775e-08	0.00955758219768015
8:63190745	84	-0.789246323794522	-5.50517725313255	6.46451545983775e-08	0.00955758219768015
4:172312778	477	-0.664717528822603	-5.41211486106117	1.05411916397753e-07	0.00956197941453544
1:235112417	28	0.661467227451801	5.4588165804137	8.25447814908062e-08	0.00956598165026431
11:44952930	221	-0.651169366517866	-5.54328481009069	5.28125894325372e-08	0.00957055662339258
5:145795431	221	-0.640362151086846	-5.55684733572433	4.91328622648209e-08	0.00958170414890582
6:159671268	73	0.558843973659506	5.22633547604594	2.7416288559153e-07	0.00958593796649608
20:44473277	221	-0.561188868679546	-5.45788190891076	8.29511305685597e-08	0.00959768501526873
20:44481383	221	-0.561193444951556	-5.45781397406479	8.29807409518944e-08	0.00959768501526873
16:73865292	477	0.747232570202961	5.52385159137782	5.85560788997579e-08	0.00961526975662428
12:109542531	221	-0.590062732013205	-5.35350865411757	1.42926950887318e-07	0.00961930823677137
17:42437000	90	0.676665057259025	5.45949478734676	8.2251142323265e-08	0.00963100199533228
4:169432294	50	-0.652107514436025	-5.40844497661881	1.07449338799305e-07	0.00963801899764543
12:21403476	221	-0.584346095358414	-5.35274032662424	1.43496013795133e-07	0.009642267655377
1:176767560	180	-0.728725258982301	-5.45376848535258	8.47626658090999e-08	0.00964249124489753
1:199638574	28	0.615379851228361	5.45305129500414	8.50824248820487e-08	0.00964249124489753
1:199640469	28	0.615379851228361	5.45305129500414	8.50824248820487e-08	0.00964249124489753
1:199640476	28	0.615379851228361	5.45305129500414	8.50824248820487e-08	0.00964249124489753
1:199640625	28	0.615379851228361	5.45305129500414	8.50824248820487e-08	0.00964249124489753
1:199641841	28	0.615379851228361	5.45305129500414	8.50824248820487e-08	0.00964249124489753
1:199646950	28	0.615379851228361	5.45305129500414	8.50824248820487e-08	0.00964249124489753
1:199647436	28	0.615379851228361	5.45305129500414	8.50824248820487e-08	0.00964249124489753
1:199647820	28	0.615379851228361	5.45305129500414	8.50824248820487e-08	0.00964249124489753
1:199648565	28	0.615382155850273	5.45305856060542	8.5079179646477e-08	0.00964249124489753
1:199650059	28	0.615379851228361	5.45305129500414	8.50824248820487e-08	0.00964249124489753
1:199651761	28	0.615379851228361	5.45305129500414	8.50824248820487e-08	0.00964249124489753
1:199652016	28	0.615379851228361	5.45305129500414	8.50824248820487e-08	0.00964249124489753
1:199656607	28	0.615379851228361	5.45305129500414	8.50824248820487e-08	0.00964249124489753
1:199656608	28	0.615379851228361	5.45305129500414	8.50824248820487e-08	0.00964249124489753
1:199660597	28	0.615379851228361	5.45305129500414	8.50824248820487e-08	0.00964249124489753
1:199664554	28	0.615379851228361	5.45305129500414	8.50824248820487e-08	0.00964249124489753
1:199665324	28	0.615379851228361	5.45305129500414	8.50824248820487e-08	0.00964249124489753
1:199669080	28	0.615379851228361	5.45305129500414	8.50824248820487e-08	0.00964249124489753
8:4442832	26	1.27575298333855	4.65653541860356	4.32350258693777e-06	0.00964400597724006
6:32777752	363	0.725152409265652	5.22507927207298	2.75915089599077e-07	0.00964533092078001
1:66308651	477	0.714165116261459	5.45215989815531	8.54814880134054e-08	0.00964533325725794
1:66309206	477	0.714165116261459	5.45215989815531	8.54814880134054e-08	0.00964533325725794
1:66309309	477	0.714165116261459	5.45215989815531	8.54814880134054e-08	0.00964533325725794
1:66317019	477	0.714165116261459	5.45215989815531	8.54814880134054e-08	0.00964533325725794
1:66328255	477	0.714165116261459	5.45215989815531	8.54814880134054e-08	0.00964533325725794
4:96329948	26	1.01839027896247	4.6717653128192	4.02965301776653e-06	0.0096502632804133
16:88613221	84	-0.689919483752413	-5.5190308966776	6.0072289684257e-08	0.00967157997481998
9:21030851	337	-0.39933029192037	-5.44590124896546	8.8335044371687e-08	0.00967164468820431
4:96338581	26	1.01813204776511	4.67025663653791	4.05788194440438e-06	0.0096998836323502
11:1358694	84	-0.70878822903403	-5.5395401346052	5.38749283933342e-08	0.00970491003755412
1:21952884	180	-0.673926079145238	-5.45011845146185	8.64022734086944e-08	0.00971191786823393
4:89055829	369	0.690796000363032	5.40549924178736	1.09112356927305e-07	0.0097131085774303
4:89065076	369	0.690792445962203	5.40534695123871	1.09199008952773e-07	0.00971640372683485
20:20962779	180	-0.677862176071017	-5.45454675309584	8.44169966089124e-08	0.00972682052972161
18:24073640	369	0.734402272841563	5.53461715666507	5.53032121774153e-08	0.00972743554056499
4:152110520	50	-0.742364602896776	-5.40495300808089	1.09423469435344e-07	0.00973195235080039
1:176768318	180	-0.721983955882045	-5.4495953165324	8.66397780788327e-08	0.00973329257711196
6:94722833	26	0.899714033915582	4.62407830865773	5.02002125793783e-06	0.00973737294643699
4:96335316	26	1.01779070442532	4.66884908615728	4.08439012868433e-06	0.0097525570419724
1:10425866	28	0.567334729807456	5.4489533845545	8.69320838759201e-08	0.00975546910246446
12:59146518	180	-0.697870510643953	-5.34908706507597	1.46232035149975e-07	0.00977019877061648
12:59157864	180	-0.697870510643953	-5.34908706507597	1.46232035149975e-07	0.00977019877061648
12:59163857	180	-0.697870510643953	-5.34908706507597	1.46232035149975e-07	0.00977019877061648
4:96336841	26	1.01831371311654	4.66797965392363	4.10084713950565e-06	0.00978559450936017
